# Codage des entrees de dictionnaire (organismes, antibiotiques, levures).
# Cle: category + dict_entry. status: proposed|validated.
# NB: la categorie Bacteria (1545 organismes) n'est PAS incluse ici par defaut ;
#     l'ajouter par lots valides. Ce fichier couvre antibiotiques + levures.
category;dict_entry;loinc;snomed;status
Bacteriology Antibiotics;Tigecycline 15μg-Tetracyclines;;;proposed
Bacteriology Antibiotics;Tobramycin 10μg-Aminoglycosides;;;proposed
Bacteriology Antibiotics;Trimethoprim 5μg-Folate pathway;;;proposed
inhibitors;trimethoprim;;;proposed
Bacteriology Antibiotics;Trimethoprim/Sulfamethoxazole;;;proposed
1.25/23.75μg-Folate pathway inhibitors;trimethoprim_sulfamethoxazole;;;proposed
Bacteriology Antibiotics;Vancomycin 5μg-Glycopeptides;;;proposed
Therapeutic Antibiotics;AMIKACIN;;;proposed
Therapeutic Antibiotics;AMOXICILLIN;;;proposed
Therapeutic Antibiotics;AMOXICILLIN-CLAVULANIC ACID;;;proposed
Therapeutic Antibiotics;AMPICILLIN;;;proposed
Therapeutic Antibiotics;AZITHROMYCIN;;;proposed
Therapeutic Antibiotics;BENZYLPENICILLIN;;;proposed
Therapeutic Antibiotics;CEFAZOLIN;;;proposed
Therapeutic Antibiotics;CEFEPIME;;;proposed
Therapeutic Antibiotics;CEFIXIME;;;proposed
Therapeutic Antibiotics;CEFOTAXIME;;;proposed
Therapeutic Antibiotics;CEFTAZIDIME;;;proposed
Therapeutic Antibiotics;CEFTRIAXONE;;;proposed
Therapeutic Antibiotics;CEFUROXIME;;;proposed
Therapeutic Antibiotics;CIPROFLOXACIN;;;proposed
Therapeutic Antibiotics;CLARITHROMYCIN;;;proposed
Therapeutic Antibiotics;CLINDAMYCIN;;;proposed
Therapeutic Antibiotics;CLOXACILLIN;;;proposed
Therapeutic Antibiotics;COLISTIN;;;proposed
Therapeutic Antibiotics;DOXYCYCLINE;;;proposed
Therapeutic Antibiotics;ERTAPENEM;;;proposed
Therapeutic Antibiotics;ERYTHROMYCIN;;;proposed
Therapeutic Antibiotics;FLUCLOXACILLIN;;;proposed
Therapeutic Antibiotics;FOSFOMYCIN;;;proposed
Therapeutic Antibiotics;FUSIDIC ACID;;;proposed
Therapeutic Antibiotics;GENTAMICIN;;;proposed
Therapeutic Antibiotics;IMIPENEM;;;proposed
Therapeutic Antibiotics;LEVOFLOXACIN;;;proposed
Therapeutic Antibiotics;LINEZOLID;;;proposed
Therapeutic Antibiotics;MEROPENEM;;;proposed
Therapeutic Antibiotics;METRONIDAZOLE;;;proposed
Therapeutic Antibiotics;MINOCYCLINE;;;proposed
Therapeutic Antibiotics;MOXIFLOXACIN;;;proposed
Therapeutic Antibiotics;NETILMICIN;;;proposed
Therapeutic Antibiotics;NITROFURANTOIN;;;proposed
Therapeutic Antibiotics;NORFLOXACIN;;;proposed
Therapeutic Antibiotics;OFLOXACIN;;;proposed
Therapeutic Antibiotics;PIPERACILLIN-TAZOBACTAM;;;proposed
Therapeutic Antibiotics;RIFAMPICIN;;;proposed
Therapeutic Antibiotics;SPIRAMYCIN;;;proposed
Therapeutic Antibiotics;TEICOPLANIN;;;proposed
Therapeutic Antibiotics;TETRACYCLINE;;;proposed
Therapeutic Antibiotics;TICARCILLIN-CLAVULANIC ACID;;;proposed
Therapeutic Antibiotics;TOBRAMYCIN;;;proposed
Therapeutic Antibiotics;TRIMETHOPRIM;;;proposed
Therapeutic Antibiotics;TRIMETHOPRIM-SULFAMETHOXAZOLE;;;proposed
Therapeutic Antibiotics;VANCOMYCIN;;;proposed
Yeasts;Candida albicans;;53326005;proposed
Yeasts;Candida glabrata;;;proposed
Yeasts;Candida krusei;;;proposed
Yeasts;Candida parapsilosis;;;proposed
Yeasts;Candida tropicalis;;;proposed
Yeasts;Saccharomyces cerevisiae;;;proposed
